time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,110,8,2,38,31,0,2,0,1,0,0,0,204
2020-03-03T17:00:00+0000,5,4,10,4,141,10,3,58,37,0,2,2,1,0,1,5,283
2020-03-04T17:00:00+0000,5,7,14,4,229,12,7,96,47,0,2,4,1,0,1,8,437
2020-03-05T17:00:00+0000,6,13,20,4,323,18,8,131,69,0,3,5,1,0,1,19,621
2020-03-06T17:00:00+0000,8,16,27,4,384,19,10,180,118,0,3,5,3,0,1,24,802
2020-03-07T17:00:00+0000,8,19,34,4,452,23,12,212,135,0,3,5,3,0,2,25,937
2020-03-08T17:00:00+0000,9,24,37,4,478,23,15,229,154,1,7,7,8,0,2,36,1034
2020-03-09T17:00:00+0000,12,44,53,11,573,43,21,280,238,6,11,11,13,0,2,58,1376
2020-03-10T17:00:00+0000,19,70,88,22,745,59,38,397,339,8,20,12,33,6,11,91,1958
2020-03-11T17:00:00+0000,38,99,144,33,945,95,68,544,451,18,28,20,49,21,12,133,2698
2020-03-12T17:00:00+0000,56,141,212,40,1227,132,130,725,581,33,53,29,78,35,23,180,3675
2020-03-13T17:00:00+0000,83,174,295,49,1644,209,188,1038,827,49,75,38,111,46,33,239,5098
2020-03-14T17:00:00+0000,103,249,354,52,1961,292,239,1367,1058,62,89,39,141,48,51,268,6373
2020-03-15T17:00:00+0000,123,322,411,55,2203,317,335,1550,1215,79,111,40,168,48,52,293,7322
2020-03-16T17:00:00+0000,152,394,563,56,2813,444,453,1981,1479,102,137,54,210,83,70,354,9345
2020-03-17T17:00:00+0000,199,527,735,68,3713,613,620,2580,1939,122,203,85,291,112,100,449,12356
2020-03-18T17:00:00+0000,251,655,1006,79,4425,836,776,3369,2638,161,259,128,414,150,137,593,15877
2020-03-19T17:00:00+0000,307,849,1254,119,5564,1037,910,4023,3411,201,315,162,561,192,191,770,19866
2020-03-20T17:00:00+0000,384,987,1522,144,6413,1256,1087,4865,4311,234,379,178,700,243,267,937,23907
2020-03-21T17:00:00+0000,431,1097,1702,166,7097,1390,1202,5422,5367,273,404,189,817,260,305,1063,27185
2020-03-22T17:00:00+0000,465,1241,1809,170,7532,1450,1344,5966,5969,320,425,190,866,274,332,1131,29484
2020-03-23T17:00:00+0000,558,1370,2051,182,8420,1727,1540,6607,6648,379,476,203,985,340,384,1289,33159
2020-03-24T17:00:00+0000,658,1545,2352,201,9229,1962,1746,7786,7785,410,531,240,1140,402,456,1489,37932
2020-03-25T17:00:00+0000,746,1685,2736,212,10275,2208,1917,8965,9407,458,623,264,1320,453,535,1736,43540
2020-03-26T17:00:00+0000,838,1830,3110,244,11322,2507,2133,10167,11043,529,696,288,1491,508,610,2017,49333
2020-03-27T17:00:00+0000,953,1969,3515,264,12418,2812,2404,11406,12814,590,774,330,1676,586,683,2217,55411
2020-03-28T17:00:00+0000,1035,2113,3864,289,13170,2999,2568,12427,14272,659,818,351,1837,628,751,2404,60185
2020-03-29T17:00:00+0000,1078,2222,4040,290,13807,3138,2711,13087,15134,735,846,362,1909,647,771,2492,63269
2020-03-30T17:00:00+0000,1154,2295,4347,298,14588,3324,2854,13989,16141,804,939,375,2044,719,806,2659,67336
2020-03-31T17:00:00+0000,1258,2443,4701,315,15640,3578,3055,15211,17916,931,1064,425,2225,774,885,2872,73293
2020-04-01T17:00:00+0000,1368,2570,5068,331,16799,3911,3309,16446,19874,1056,1135,448,2412,810,943,3059,79539
2020-04-02T17:00:00+0000,1475,2736,5404,342,18012,4179,3500,17845,21827,1233,1237,477,2635,855,1028,3293,86078
2020-04-03T17:00:00+0000,1586,2887,5791,375,19062,4425,3715,19118,23799,1304,1363,508,2882,899,1098,3532,92344
2020-04-04T17:00:00+0000,1654,2994,6017,390,19744,4651,3855,19944,25231,1445,1403,523,3022,933,1148,3639,96593
2020-04-05T17:00:00+0000,1690,3099,6159,393,20243,4742,3961,20439,25927,1537,1428,525,3089,975,1188,3715,99110
2020-04-06T17:00:00+0000,1749,3205,6389,398,21125,4881,4099,20996,27060,1615,1497,529,3169,1001,1215,3859,102787
2020-04-07T17:00:00+0000,1849,3392,6759,434,22042,5136,4280,21892,28562,1691,1602,565,3310,1046,1289,4060,107909
2020-04-08T17:00:00+0000,1935,3498,7089,440,23093,5441,4455,22810,30132,1842,1717,573,3468,1094,1354,4236,113177
2020-04-09T17:00:00+0000,2027,3616,7400,458,24100,5732,4614,23790,31412,1973,1824,589,3566,1133,1424,4410,118068
2020-04-10T17:00:00+0000,2060,3714,7655,467,24704,5888,4745,24436,32340,2065,1899,600,3697,1158,1451,4492,121371
2020-04-11T17:00:00+0000,2102,3793,7787,480,25293,6041,4820,25190,33130,2087,1946,613,3773,1187,1478,4579,124299
2020-04-12T17:00:00+0000,2118,3837,7938,484,25679,6138,4887,25583,33544,2107,1989,616,3862,1200,1511,4631,126124
2020-04-13T17:00:00+0000,2215,3879,8012,490,25973,6215,4962,25870,34005,2137,2001,620,3903,1211,1532,4692,127717
2020-04-14T17:00:00+0000,2233,3936,8174,498,26497,6374,5063,26225,34735,2164,2045,623,3974,1237,1574,4764,130116
2020-04-15T17:00:00+0000,2274,4010,8398,513,27165,6601,5182,26832,35646,2213,2107,634,4031,1259,1615,4877,133357
2020-04-16T17:00:00+0000,2325,4073,8642,557,27892,6806,5297,27470,36495,2263,2164,643,4135,1284,1696,4969,136711
2020-04-17T17:00:00+0000,2361,4162,8835,567,28511,6988,5429,28008,37288,2293,2243,647,4180,1345,1730,5090,139677
2020-04-18T17:00:00+0000,2386,4195,8967,588,28950,7118,5519,28378,37725,2318,2259,653,4223,1364,1775,5170,141588
2020-04-19T17:00:00+0000,2390,4204,9063,603,29265,7188,5542,28644,38101,2320,2275,653,4245,1378,1790,5199,142860
